,content
308,Mantap
309,Promo 9000 ga bner ini. Saat pakai aplikasi. Parameter error' terus. Cuma pancingan aja promo itu
310,Sangat worth it
311,Gratis kopinya PHP. Udah ngumuplin 5 kontak supaya dapat free malah yang terakhir tidak bisa masuk. Padahal udah nunggu 12 jam lebih alhasil limite time nya habis (1x24 jam). Tanya ke petugas ga ngerti.
312,"Tolong tambahkan fitur cancel dong, kalau salah pesan atau salah pilih lokasi masih bisa di cancel"
313,Terbaik
314,"Promonya bohong, cuma buat naikin pendownload apknya. Belum lagi rasa kopinya B aja. Cuma menang packingan doang."
315,Tidak bisa digunakan di android. Dua hp android dengan tipe berbeda tidak bis adigunakan aplikasinya. Tidak ada gambar yang muncul dan tidak login
316,Good service
317,"Promo kopi gratis, sebenarnya tdk bisa gratis , potongan harga dari 5rb mengecil sampe 4 perak ,wkwk byuh"
318,Ini ga bisa poinbanyak
319,Penipu kelen Katanya nol rupiah Udah dikerjakan misinya Awalnya sampe 1000 potongannya Setelah masukkan teman kok Potongan cuman 6 aja Kotor kali otak kelen
320,"Aplikasi nipu dan gak jelas , katanya untuk dapat kopi suruh undang teman tapi gak dapat"""
321,aplikasi penipu ...gk jelas...
322,"Freee kopi nipu scam bagi"" Link biar donlot huhuhu"
323,Promo sedikit
324,Order tanpa keder...👍
325,Mantap
326,Good enak kopiya fresh pas buat teman menikmati seharian bekerja.
327,Gw dpt udh beli yg Januari pack gak d kasih coffe nya malah di suruh bayar lagi hati² guys sama tomoro cofee ruko Daan Mogot apalagi karyawan yg namanya Zidan cape² jalan hasil nye nihil voucher nya lgsg d selesaiin sama karyawan nya wkwkw Gw uninstall lagi
328,MANTUL
329,"Pelayanannya baik, tempatnya nyaman dan beneran promonyaaaa 🤩 caranya mudah tinggal download aplikasinya aja. Terimakasih Tomoroooo sukses selalu♡"
330,"Udah hampir 10 member ttp g dpt kopi gratis malah makin lama potongan cuma 2 rupiah , gak niat deh"
331,"Tempat nyaman dan pelayanannya ramah, cocok buat kumpul ngobrol dl"
332,Td gua di paksa buat download apk kopi ini wkwkwkwk
333,"Dari siang sampe mau ke sore, tidak berubah posisi saldo gratisnya, padahal sdh di share ke mana"" dan sdh di donlot aplikasi ini....yeèeeeee"
334,"Menjanjikan gratis udah nyuruh2 temen buat instal juga akhir nya ga ada gratisan, mending jangan bilang gratis. Udah ngabisin waktu ga dapet kopi nya yaudah sebagai kekecewaan bintang 1"
335,Udah set cabang malah dipindahin jadi makin jauh
336,Aplikasi bagus Tpi pelayan d lokasi krang bagus. Nunggu lama. Dan gak ada prioritas pembuatan Gw nunggu beberapa x smpe 20 menit. Pd beli pickup. Payah deh
337,Gak nyesel beli disini
338,Mahal ongkirnya
339,Mantap promo nya banyak
340,"Aplikasi Pembodohan Publik, admin Google play bertindak donk"
341,"Promosi kopi gratis yang tidak terlalu bagus, kurang menarik dan caranya juga tidak elegan. Sungguh disayangkan, padahal kopinya enak."
342,Pas udah mesen kaget kok titik pick upnya ke tempat lain dan ternyata gak bisa dibalikin ke tempat yg diinginkan yaudahlah.
343,Jangan ada promo kopi kopi gratis deh kalau memang nggak mau ngasih kopi gratis. Hadeh parah banget. Masa potongannya makin lama makin kecil. Udah di share ke teman-teman suruh jadi membernya tetap aja nggak bisa sampai 0 rupiah itu.
344,Kok saya gak ketemu kode reff saya ? Dimana disembunyikannya ?
345,Tolong add fitur Notes buat baristanya Sama penjadwalan Pickupnya Kalo udah ada Berubah jadi bintang 5
346,Oke
347,Tiap mau pake promo trus mau lakuin pembayaran malah ilang promonya. gimana sihh
348,ga bisa masuk
349,Gua udah sampe satu kopi cuman 500 rupiah. Ehh kaga. Bisa di ambil. Kocakkkkkkk. Ribet banget
350,kopi gratis?
351,Oke banget tempat nongkrong nya
352,Coffe nya nikmat .. pelayanan nya sangat memuas kan
353,"Banyak Promo nya, Kopi nya Enak, Tempatnya nyaman, waiter ramah ramah"
354,Mantap dah ah
355,"Mantullll , luar biasa"
356,Mantap.
357,"Banyak Promo Menarik, Dari gd promo Pakek apps ny jadi ada promo dong, pegawainya jg ramah"""
358,"Yang paling saya suka kopinya. Enak. Beda dari tempat lain. Ruangan nyaman, Bersih, Adem. Desain estetik, simple, enak di pandang. Pencahayaan jg bagus. Saran : Kalau bisa Roti atau Cemilan selalu ready. Krn ngopi tanpa nyemil kayak ada yg kurang."
359,"Penawaran promo dibatalkan secara sepihak, ribet"
360,Biasa aja knp ya setiap outlet rasa nya ko berbeda tolong perbaiki barista nya
361,Good
362,tempat nya cozy nyaman dan enak
363,Scam kopi gratis
364,"JELEK BANGET, DELIVERY HAMPIR SEJAM. BURUK. CHECK DM SAYA UDAH KOMPLAIN. KARYAWAN TIDAK MAU DISALAHKAN. OUTLET LIPPO CIKARANG."
365,Good Coffee
366,"Aplikasi yang memudahkan dalam pemesanan dan untuk range harga cukup terjangkau, serta perbanyak diskon yaa.."
367,Coffee terbaik.
368,aplikasi ribet
369,"Males ah sama program yg bagi bagi kopi gratis. Udah kayak ditipu, semakin lama semakin sedikit potongannya jadi kita ga dpet2 itu kopi gratis.hmm jngan ada yg bagi2 link bantu teman lagi yaa.."
370,Baynayk promo lagi donk
371,Good
372,"Thanks min kopinya. udah Enak banget, gratis lagi.. Buat kalian yg mau kopi gratis jangan lupa input kode refferal nya ""04807F"" ."
373,"Halah ampas, mending maen hago"
374,Aplikasi error selalu! Mau delivery order selalu ga bisa!!!!
375,Aplikasi pembodohan
376,"Aplikasinya bagus, UI simpel dan gampang dipakai"
377,"Bagi-bagi kopi gratis? makin banyak share, makin dikit dpt point. cuma dibikin jadi sales gratisan aja. ga tau sampe kapan itu jadi 0 harga di promonya. kek dimainin aja"
378,"Sudah bayar via shopee pay, namun di app masih belum terupdate sudah dibayar, sampai dua kali saya transaksi, dan akhirnya transaksi dibatal oleh app karena waktu, namun di pp shopee transaksi sudah terbayar, uang melayang kopi tak didapat, rampok"
379,"Parah, ga bisa login. Kurang ok aplikasi"
380,Kopinya enak bnget..dan lebih senengnya outlate nya deket dr rumah
381,Suka banget
382,Gmna ini ya promonya bnyak yg gbisa dgunakan
383,ga enak minumannya..bikin secangkir kopi 1/2 jam
384,Nggk ush di download sumpah free cofenya turun 1 rupiah doang
385,Pelayanannya bagus
386,"mau bayar pick up aja lemot bngt, gila yah ! uninstal aja deh"
387,Event Kopi Gratis nya Scam
388,saya download aplikasi ini karena teman saya nabila mau dapet kopi gratis. semangat nabila ~tamami
389,"Berulang kali pesen kopi di South 1 Quarter, malah diarahin ke Metropolitan Tower. Fix perbaiki GPSnya deh. Atau tambahkan flow UX konfirmasi jemput dari mana gitu."
390,"promo tipu-tipu minuman Rp.0 pas tinggal Rp500, ngajak teman selanjutnya cuma dipotong Rp32.. mudah-mudah resto ini cepat bangkrut karena marketing kotor"
391,"Buat yang sudah install ga usah ikut promo kopi gratis karena promonya abal2, ga bakal terpotong sampe 0. Pembohongan publik."
392,Banyak promo menarik
393,"Tempatnya nyaman dan bersih, kakaknya juga ramah"" 🤗"
394,Pelayanan dan fasilitas semuanya enakk
395,"minumannya enak,tempatnya juga nyaman untuk kerja dan meeting"
396,app jelek
397,Good application. Banyak promo yang murah dan menarik.
398,🤎🤎🤎😍😍😍🤍🤍🤍🤍
399,memuaskan
400,"Kopinya enak si, tp masa gini amat bkin promo, udh ngajak temen"" eh poinnya makin lama, makin kecil parah"
401,"Minumannya enak, pelayanannya bagus sekaliii"
402,tempatnya cozyy....
403,"Otp jangan pake firebase SMS. Pake aja WhatsApp otp, bisa pake twilio buat APInya, kasih opsi otp WhatsApp, SMS terlalu jadul. Lambat banget otp SMS itu, suka ga masuk kek gini."
404,disuru amat install
405,biki event gak jelas
406,"Katanya kopi gratis tapi udah di bantu download sama teman malah gak dapat². Jadi kayak pembohongan aja promonya php 😅. Kopi enak sih saya suka, sudah beberapa kali saya minum kopi ini."
407,"5/5 untuk idenya, mempermudah aktivitas order 2/5 untuk kinerja aplikasinya. lemot bgt, apalagi yg share link buat dpt kopi gratis, linknya lama bgt untuk terbukanya, heran deh"
408,Ok
409,"Buka lagi di brp cabang dong min seperti ciracas, pasar rebo, cipayung, mabes hankam, cibubur pokoknya di wilayah jakarta timur dong min 🙏🙏🙏🙏makasih kode promo nya"
410,"Pelayanannya bagus banget brok,, warga Ketintang udah enak banget buat mahasiswa ngopi sama nongkrong 😣😣kopinya juga enak, pelayanan juga oke"
411,Keren
412,"Benerin dulu aja aplikasinya, banyak error!"
413,Manji... Mantap jiwa
414,"Enak banget, nagih deh pokoknyaa"
415,"Kalo mau bikin promo jangan nanggung², masa iya diblg share ketemen dapet kopi gratis, awal share dapet potongan 800 perak makin deket ke gratis dapet potongannya 70 perak, promoin lagi ketemen suruh download berkali2 malah nga dapet2 potongan wkwkwk niat mau kasih promo tipu² Uda bantu share dapet potongannya abal², penasaran coba refrensi lagi ketemen buat terakhir dapet potongan 70 perak wkwkwk niat bener bikin promo abal2 nya ujung2 nya nga dapet promo ini mah"
416,Tetap lezat
417,Good application
418,Terbaik
419,Membantu untuk order jadi ga antri
420,"Pelayanan ramah, harga murah rasa ga murahan"
421,Pelayanan yg baik dan harga yg bersahabat
422,"Gak ada menu liat kode referral, aplikasi gak guna"
423,"Ramah baristanya, enak kopi nya dan worth it bgt sih pokoknya harga dan rasa dan pelayanan nya"
424,kenapa aplikasi tiba2 tidak bisa digunakan
425,Lokasi Pas...depan UNIKOM bandung.sangat setrategis..dan pelayananya sangat baik..
426,Mamtullll
427,"Setelah berkali2 order sejak awal Tomoro buka baru kali ini Sial. Order pick up di Benton Junction Tangerang tapi malah nyasar ke Pondok Jati Sidoarjo, pas cek maps dr app titik nya berdekatan berarti app nya yg salah titik, parahnya ga ada opsi cansel untuk customer dan ga ada pembatasan jarak, masa iya dari Tangerang ke Sidoarjo app terima bisa order ga otomatis nolak krn jarak jauh.pas dtg ke Benton ternyata ga cm sy yg kena byk customer lain, sdh di report ke tomoro pusat tpi ga ada respon."
428,Lama bener woii
429,Madodeppps promonya..madodep pelayanannya...rasanya Jossss...semoga rame ya di bandung timur
430,Tempat nya nyaman. Menu fariativ dan harganya cocok dikantong. Rasanya enak.
431,Enak bgtt kopi pake aplikasi bisa dapet murahhh lagiiiii
432,Mantap
433,Very Nice Service ^^
434,"Pelayanan lambat dan baristanya keteteran 2 kali membeli dg aplikasi selalu dibelakangin, sampai saya nanya sudah belum atas nama kiki, malahan yg bayar langsung tanpa aplikasi promo dapat minumanya duluan entahlah.. Promonya ilangin aja .ga minat untuk beli lagi (Tomorow transpak Bekasi)"
435,Mantap dech pokoknya mah
436,tempatnya nyamannnn 100/100 sii kalian wajib kesiniii xixi
437,"Tomoro yg di jatiwaringin pelayanannya emeejing. Cafenya bersih, dan cinnamon roll tomoro the best. Honestly aku selalu balik ksini karena cinnamon roll nya yg ngangenin💛"
438,sa ya kmrn dah cb aren lathenya mantap.
439,Ramah pegawainya
440,Mencoba dulu
441,Bagus. UI aplikasinya responsif + rasa arennya jos 👍
442,"Pelayananya bagus bangettt, tempatnya juga nyaman, bersihh"
443,Kode referral: 61101K Dapet minum gratis
444,The best bgt banyak promo rasanya jg enak bgt
445,Mantaap
446,"Untuk store yg di cinere kayanya kurang orang ya soalnya klo kesono seringnya yg kerja sendiri ampe numpuk orderan jadinya lama ,,, tolong donk di tambah kek orangnya biar klo beli gak nunggu lama sya."
447,Good
448,Enak bangettt
449,Langganan
450,Nuansa coffee nya sangat nyama dan taste aren latte nya sangat smooth
451,"Pas banget suka minum kopi dan kadang susah kalau mau beli l, untung ada aplikasi ini jadi bisa ngopi tiap hari deh😋"
452,"Tomoro coffee tampat nya bagus nyaman, Instagramable dan juga pegawai nya ramah"
453,Barista baik hati dan tidak sombong
454,Baristanya ganteng banget
455,"Aplikasinya the best daftar pertama dapat semua minuman harga 9k doang, keren banget, udah jadi langganan tomorrow coffee"
456,Ok
457,Ok
458,"Bagus bgt, banyak diskonnyaa!! Tempatnya cozy lg"
459,"Baru coba caffe mocha dan shakiso caffe latte lumayan enak, sayang gelasnya kecil utk uk reguler klo dibandingkan dengan kedai kopi lainnya"
460,Oke.
461,"App nya ngebantu bgt untuk pesan coffe disini juga enak2 ,dapet voucher menarik pula,semoga ke depannya bisa dapet banyak voucher lagi yaa hehe"
462,👍👍👍👍👍
463,Wau kopinya enak sekali dan pelayanannya enak
464,Gak enak
465,"Tomoro coffe kota wisata pelayanannya luar biasa , sangat rekomendasi bgt"
466,Tempatnya bagus cocok untuk nongkrong atau ngerjain tugas dan makanannya murah dan enak.
467,Lelet
468,mantulll jiwaaa
469,"Kopi terbaik nihh, jangaan sampe ga pernah nyobain 😁"
470,Coffee nya enak.
471,Sippppppp...
472,Everything is good
473,"Mungkin diupdate lagi terus di kasih ""catatan"" Kdg pengen americano on the rock soalnyaa hehehe. Sama kalau bisa pembayaran nya ditambah VA bank juga biar makin gampang"
474,Aplikasi nya baguss 👍👍
475,"Aplikasi yang kreatif dan efiensi cara memesan, tolong sering dibanyakin promo-promonya😊"
476,Mantap
477,kopi nya enak & harga nya terjangkau
478,PARAH LAMA BANGET PENGRIMANNYA DAH 1 1/2 JAM TIDAK SAMPAI UDAH GT GA ADA YANG HUBUNGI SAYA SEBAGAI CUSTOMER...PELAYANAN BURUK SEKALI DAN SALAH TITIK PENGIRIMAN DARI GRAB JD DIKEMBALIKAN OLEH GRAB GA PROFESIONAL GA TAU KOPI SAYA KMN
479,Terima Kasih Untuk Pelayanannya
480,"Kopi nya enak banget, cup nya juga oke dan tebel . Kopi andalan ketika ngantuk dijam kerja sih ini mantap"
481,mantap jiwaa
482,"Tempat nya nyaman, pegawai nya ramah², rasa coffe tomoro coconut latte sama Chocolat nya jg nagih. Bakal kesana lagi buat coba yg lain. 🔥❣️"
483,Aplikasi nya keren. Banyak promonya. Kopinya enak
484,Pengalaman yang menyenangkan dan pelayanan ramah.. Thx
485,tomoro rekomen pokonya
486,Taste good
487,Enak nih rekomendasi 👍👍
488,"Keren, cozy dan ramah"
489,"Cozzy, nice price"
490,Pilihan gulanya adakan yang NO SUGAR donk utk yang tidak konsumsi atau tidak boleh konsumsi gula
491,Aplikasi coffee terbaik
492,"App ga muncul tulisan, ga bisa di klik juga"
493,Verifikasi nomornya terlalu lama 1 jam
494,"Aplikasi bagus, pelayanan kurang dan gelas/cup cepat bocor (terlalu tipis)"
495,Perlu ditambahkan categori utk ug less ice...
496,Promo & nikmat kopinya
497,Wah di tomoro caffe graha pena enak enak asik asik
498,tambahin dong vouchernya 2 kek biar bisa nyobain kopi sekaligus pastri nya :(
499,"Very good UX, dan banyak benefit ordernyaa."
500,Sudah 3x order selalu salah titik pengiriman..
501,Pastikan saya dpt promo lg @nur kholis
502,Kopinya enak mantab ada tempat nongkrong nya
503,Minuman dan makanan mantap. Tempat adem nyaman
504,New taste and I like it🤩😍👍☕
505,"Kasih tau baristanya di rawalumbu, gausah centil sama suami orang"
506,"Aplikasinya jadi ga repot nunggu,di aplikasi sedang proses kopi sudah jadi manataapp pokoknya tomoro coffee 👍"
507,Ok
508,"Enak, bagus 🙏"
509,Untuk pelayanan online jelek sedangkan yg offline di dahulu kan jika anda prioritas offline tidak usah buka online nya cabang bip kurang baik untuk onlinenya
510,"Kopinya enakk, murah krn lagi ada promo, trus tempatnya enak buat skripsian, makanannya cukup enak, all well"
511,"Pesen lewat aplikasi di ambil sendiri tapi ko lama bgttt pesenan ga jadi2. Pas di samperin trnyata pesenan gua udah jadi dari tadi malah sibuk am member customer . Lain kali selesaikan dulu pesenan yg online baru sibuk am yg yg lain pinteeeeer .Ampe cair pesen matcha frappe Ampe whipped cream gua meleleh ga keliatan whipped cream cair ama es batu. Coconut latte juga ga manis gara2 cair es batu. Tomoro merpati depan perumahan harvest, udah g lagi"" pesen di sini bikin emosi aja 35 kayak es blender"
512,"Baru buka di Citraland Celebes, Kualitas Kopi Arennya mantap dan kelas, bakal jadi t4 nongki andalan neh di tomoro coffee. Secara Lokasi rumah deket dari outletnya.terima kasih tetap jaga cita rasanya yah."
513,Mohon fasilitas tomorow Coffee cabang cifest di perhatikan . Di toilet tidak ada tempat sampah. Toilet jadi berantakan . Pembalut dan tisu dimana mana . Kalau yang lainnya sudah oke . Terimakasih
514,SANGAT MEMUASKAN
515,"Tempat nya nyaman, makanan nya enak, kopinya jg enaaak... 😍"
516,"Kopinya enakkk 😍 syuka syekaliii, udh 3 hari berturut² jajan tomoro terus krn seenak itu...syuummm 🤤 Apalagi udah ada aplikasinya, sangat terbantu klo order online 🤎 terlove lah tomoro"
517,"aplikasi nya mantep jadi ga repot nunggu, diaplikas sedang proses kopi sudah jadi mantap"
518,"temenku banyak yang pake referal tapi kok vouchernya cuma masuk 1x ya, dan kebacanya cuma 1"
519,"Pengalaman pertama. Kopinya pas, discount ok, dan t4 nyaman"
520,Enak bgt dan harga terjangkau .. buat santai sambil nge desian paling enak ngopi di tomoro coffee 😁
521,ringan dan mudah digunakan
522,"Mantap rasa coffee nya..varian rasanya pun banyak, harga juga masih terjangkau.."
523,good
524,Best application i've ever had. Very simple to use! Thank you tomoro coffee!
525,buruk pelayanan
526,"Tolol pelayanan nya , saya bawa keluarga kesana tidak dilayani dengan baik dan antrian ngak jelas , kita sudah disana ngak dilayanin"
527,Mantepp
528,"Aplikasinya nya bagus, sangat membantu, bisa pickup juga, untuk pembayaran nya mudah banyak pilihan ewalet dan banyak promo nya.. sukaakkk pokoknya.."
529,Mohon untuk menambahkan opsi pembayaran lainnya seperti QRIS. Terima kasih 🙏🏻
530,Kasih diskon lagi min.
531,Kode Bonus = 24806M
532,Aplikasi masih lemot mah jangan di running dulu
533,Recommended utk nongkrong dan asik dah pokoknya
534,Terbaik Ga ada obat Tomoro Banyak discount worth abis di semua kalangan
535,Kopi nya mantap berasa
536,Lumayan mahal shayy
537,"Thanks ya tomoro coffee kopinya nikmat banget, pelayanan juga baik-baik banget"
538,Mantap kopinya dan pelayanannya OKE
539,"Kopinya enak, harga bersahabat, top pokoknya.."
540,Diskon 9.000 ga bisa dipakai. Delivery sibuk terus. Jadi ga guna aplikasinya.
541,Enak
542,"recommended, the best semuanya."
543,"Soorrry banget, udh berapa orang pake refferal gue tapi gue gapernah dapet promonya. Padahak orang orang udh order juga, tapi statusnya masih registered doang wkwkwk keciwi"
544,Bagua
545,"Klo pesennya online payah, yg pertama udah mesen, udah pembayar pake ovo, udh ada bukti saldo kepotong, smpe outlet pesenannya nggak ada katanya, jelas2 udah ada buktinya, dan udh dibiarin gtu aja, yg kedua mesen lagi malah nggak dikasih gula sama sekali, kapok beli disini lagi"
546,"TOMORO COFFEE FIX ENAK, nikmati promo pakai REFFERAL -->>>> 53960H"
547,"Aplikasi ini gak bermanfaat Gaada pilihan untuk ""less ice"" atau ""less sugar"" Males gw mau minum matcha latte bukan es batu doang dibanyakin"
548,Kopinya mantap kali. Thank baristanya Carlito
549,"Kopinya enak, sensasi rasanya pas utk segala mood kalian. Pelayanan ramah Carlito"
550,"Thanks udah respon kopi tomoro, kemarin dana udah balik yg gagal payment. Hopefully cabangnya makin banyak, di bekasi baru tau ada di revo town. Makin banyak promo dan varian nya ya, best luck!!"
551,"Aplikasi ini ga terlalu bermanfaat karna tomoro kurirnya sendiri sibuk terus dan ga bs delivery dengan kurir tomoro, harus pick up sendiri atau order via gofood/grabfood. Belum lg rasa kopi di tiap store beda2 tergantung barista... Beberapa store rosting kopinya terlalu lama jadinya sangit dan pait banget. Entah apa biji kopinya yg diganti ya... tapi beda banget rasanya dengan dulu yg saya beli di depok."
552,"Tolong di perbaiki jangan mentang"" udah mau tutup masa saya pesan coffe aren late ga ada rasnya hambar banget, tomoro city plaza"
553,Tolong dikasih kolom notes
554,Kopi nya mantap...... Pelayanan nya ramah Tempat nya nyaman
555,"Mantap, kopinya enak👍👍"
556,Kopinya enak banget
557,Kopi nya mantuuuul👍
558,"Harus banget di coba sii , gabisa di ungkapkan dengan kata💓"
559,"Apk nya sangat membantu, kopi nya enak, variasinya banyak.. good👍👍"
560,"enak bet kopi nya,,"
561,kopinya enak banget 👍👍👍
562,Overall rasanya diatas ekspetasi enak
563,Ini baru cocok buat pecinra coffe
564,Kopinya nagih☕️😉
565,Kopinya enak banget
566,"Baguss & user friendly..promonya jg masih banyaakk..tapi plissss kasih kolom catatan dong untuk custom pesanan, mau pesen kopi ga pake gula jd hrs manual ngomong ke barista...."
567,Kerennn banget kafeee nyaaa nyaman ruangannya rasa coffee nya banyak variannn
568,Aku blm coba bisa dianter gk ya ke rmh
569,Referal code: LKQV1K
570,Yakin taste minumannya enak2 walaupun blom nyoba. Lantaran tomo deliv nya sibuk trus. Klo pilihanya pickup sendiri pasti bnyak yg ga bisa. Coba di kasih opsi lagi untuk delivery nya
571,mantaap lagi byk promo trs diskon jg :D
572,Enak banget kopinya
573,"Staff nya baik banget, helpful, banyak promonya jugaaa, thankyou"
574,Pokoknya enak pake banget.. harga bersahabat juga.. pilihan banyak dan semua varian cocok di aku... Anak2 paling suka pink pop lemoned yg segar.. dan aku rekomendasikan coconut latte yg creamy menurut aku..
575,Rasanya enak kopinya brasa bnget
576,"Kopi nya enak , makanan nya juga enak ,baru pertama kali nyobain langsung jatuh cinta sama kopi nya hehe, kapan2 kita cobain lagi menu yg lain nya"
577,masuk aja susah..suruh cek jaringan mulu pdhl sinyal kenceng
578,tolong balikan menu ice latte
579,"Lokasi tidak akurat, sehingga sering salah lokasi outlet pesanan, saya di menara jamsostek pesanan ke artagraha, sehingga tidak bisa diambil,"
580,Mantabbb..... Pelayanan good
581,Tolong di tegur pegawai namanya NIko shift pagi cab pwrcetakan negara jam 8 pagi sudah 2 xminum.dilayani dia salah trus saya minta cofee panas dia kasi es seprtinya dia ada banyak masalah tdk konsen dalam bekerja mhn ingatin makasih
582,mantul rasa kopinya
583,Ribet
584,Coffeenya enak
585,"Jangan berharap dapet tempat duduk klo dine in, soalnya yg dudukin stafnya sendiri"
586,Kenapa voucher pengguna barunya ga bisa dipake ? Mana udah kepotong 2x shopee pay saya.
587,"Katanya bisa pesan lewat online,pas saya pesan orderan dibatalkan,gak recommended buat download aplikasi nya soalnya gak bisa order online mesti langsung ke gerai dulu baru bisa sama aja saya mesti ngantri juga buat beli nya niat hati gak mau ngantri ini di suruh ngantri juga"
588,"Belum ada pemilihan tingkat kemanisan, padahal kalau beli langsung di outlet bisa pilih tingkatannya."
589,Rasanya unik
590,Good
591,Enak nih kayanya....
592,"Bagus, dan sangat direkomendasikan"
593,Nice coffe and Croissant.
594,"Rasanya unik, harganya menarik, pelayananan mantap"
595,"Belum beli, Tapi langsung kasih bintang 5."
596,Outlet tidak ada di kotaku.
597,"Jujur gue baru coba ini coffee di citra 7, cocok banget di lidah dan aman di lambung gue, tempatnya bersih AC nya juga dingin"
598,Enak kopi nya.. pelayanan ny juga bagus.
599,"Menu nya variatif ya, rasanya kopi nya ga yang pasaran,, untuk me time sama suami dan temen tempatnya oke banget"
600,"Enak coffe latte - nya,...nanti coba yang lainnya"
601,Kopinya uenakk harga bersahabat
602,"Kopinya enak murah meriah, semoga adminnya lebih aktif buat memperkenalkan store²nya dan lebih kreatif yaa🥳❤️❤️"
603,A good place for hangout
604,"Tempatnya nyaman, kebetulan dekt dengan kantor. Pembayaran g ribet, auto kelar..."
605,"Lots varian drink, cozy place Enak buat nongkrong"
606,coffe nya enak
607,"Perdana mau nyobain beli kopi di tomoro coffe Bintaro tanpa voucher Dateng jam 21.54 ternyata sudah closing di jam 21.45 padahal cuma beda beberapa menit tapi ga di layanani dengan alasan sudah closing, mungkin sudah SOP nya begitu kali jadi udah males buat mampir ke lokasi tersebut"
608,"Aplikasi sudah cukup bagus, hanya saja perlu Optimalisasi pada saat Load data Lokasi agar tidak berat. Mungkin karena sistemnya ""hit"" terus-menerus setiap ada yang buka jadi berat."
609,Tomoro coffee Yasmin .. pelayanannya Good (ramah dan cepat).. Terima kasih Tomoro Coffee Yasmin sukses selalu ya kak.. 🙏👍👍👍✨️GBU
610,Miaw
611,Aplikasi sangat membantu
612,Kopinya enak dan harganya terjangkau
613,"Cab Sunter kacau, Kasir n Barista jadi 1, Terima Orderan terus hebat, ngelobby hebat, tapi sayangnya Bikin Kopinya 30mnt. Bossnya jg bukannya bantuin dulu bentar malah Ngobrol aje. Estimasinya 3-8mnt Estimasi Barista 15mnt Jadinya 30mnt, Orang kalau jadi kasih ke customer Dulu. Jangan Terima Orderan terus. Selesaikan Orderan yg diterima sebelumnya. Jangan Lagi Bikin distop terima Orderan. Minuman Saya Esnya sampe mau Hilang baru dikasih. Kl kg ditanyain kg bakal dikasih kayanya."
614,Mantab
615,Roti dan minumannya enakkkkk bangetttt... love bgt deh sama tomoro coffee.. succses slalu yaaah 😘😘😘😘
616,Selalu deh balik2 lagi ketomoro coffee jd langganan trs dehhh ...harganya yg murah pelayanannya ramah bgt lagi
617,Lumayan nyaman sm tmpt hargany ramah di kantong apa lg sy mahasiswa bnyk promo ny jg
618,Nyegerin minumanya
619,Bagus pelayanannya
620,Bener2 pelayanan yg bagus..pernah order salah outlet..tp msh bisa saya ambil di hari berikutnya..good service
621,Nice skill for the barista. Goodjob for selection staf.
622,Muantappp bener ni apk
623,Mantap
624,Nice coffee
625,Mantap kopinya.. Yuk gess ngopi.. Layanan ramah bangt geees
626,"Memudahkan untuk beli gk perlu nunggu, Kopinya enak"
627,Kopi nya enak mantul2
628,Mantap
629,Banyak diskon nya
630,Gratissss
631,"The best, harus di coba guys"
632,"Kopinya enak, bahan"" yg di pakai premium.tempatnya cocok untuk nongkrong ngobrol santai sambil ngopi bareng teman"
633,"Sudah bagus, hanya ditingkatkan lagi, misalkan delivery...ada plat kendaraan atau no hp atau chat, bisa dilihat sudah dimana posisi delivery."
634,"Kopinya pakai biji kopi arabica, rasa lebih enak,creamy harga terjangkau, kualitas premium"
635,"sudh brp kali beli scara online dan rasanya cocok dilidah saya (enaaak).. bru kali ini mau coba lewat aplikasinya lgsug, tpi setting/buat alamat pengirimannya kok ga ada yaa . agak sulit jadinya"
636,kopinya Enak pelayanannya juga mantap
637,"Aplikasinya tidak ada alamat untuk pengiriman ke customer, jdi ketika pesan lewat aplikasi tidak tahu sudah dimana dan dikirim kmna. Nama pengirimnya dan no telp yang bisa dihubungi juga tidak ada. Jadi pesanan saya tidak tau dikirim ke alamat mana, tetapi pengantaran sudah selesai. Tolong diperbaiki lagi aplikasinya ya."
638,Kopinya enak nendang.
639,Ice coffee nya enak
640,"Enakk banget kopinyaa, cocok buat yang mau ngopi abis plg kerja❤"
641,"Enak rasa coffee nya,terimakasih sdh diantarkan free coffee nya🙏"
642,Wahhh coffee nya eank banget asli kalian harus coba .
643,"Mantaafff, belum pernah mengecewakan dan ramah2 semua barista nya ,.. good job 👍👍"
644,Mntap
645,Kerenn coffe nya enakk
646,Makasih yhhh
647,"Thanks for free coffee nya, enak banget, tempat nya oke"
648,"Pelayanan, harga dan rasa semuanya menyenangkan.. aplikasi nya juga simpel dan banyak promo2.."
649,"Pelayanan cepat, rasa enak"
650,Thanks TC
651,Mantap makasih kak kopi gratis nya😍
652,Sumpah ini kopi paling enak. Gratisss pula ga nyesel pokonya. Dicoba buruan
653,Top
654,Kopinya enak gak manis.... love it so much!!
655,Mantap
656,Its good..
657,Semoga Sukses
658,Kopinya rasanya enak sekali
659,Bagus
660,Admin tolong adain fitur #catatan atau #noted biar kita mau request less ice atau less sugar gampang
661,"Keren banget nih aplikasi, makasih banyak atas kopi gratisnya min 🥰😍😍😍😍😍😍😍"
662,Okay
663,Mantap rasanya
664,Jia you
665,"Thanks buat free kopi nya🥰 Tempatnya cozy banget buat nongkrong, meeting atau kerja hihi"
666,Mantaapp simple
667,Kopinya enak...mantap
668,"Good Coffe, Sukses Selalu"
