,content,tokenized_text,stemmed_text,filtered_text,tokenized_stemmed_text
112,aplikasinya berfungsi dengan baik,"['aplikasinya', 'berfungsi', 'dengan', 'baik']",aplikasi fungsi dengan baik,aplikasi fungsi baik,"['aplikasi', 'fungsi', 'baik']"
113,sudah minggu aplikasi tidak bisa digunakan untuk pemesanan delivery,"['sudah', 'minggu', 'aplikasi', 'tidak', 'bisa', 'digunakan', 'untuk', 'pemesanan', 'delivery']",sudah minggu aplikasi tidak bisa guna untuk mesan delivery,minggu aplikasi mesan delivery,"['minggu', 'aplikasi', 'mesan', 'delivery']"
114,best sih paling senang  tomoro aren latte sedikit saran saja  semoga disediakan fitur pembayaran tunai dan juga kalau  pesan  dibungkus pakai  cup sealer biar tidak tumpah tumpah pas dibawa dijalan just saran saja ,"['best', 'sih', 'paling', 'senang', 'tomoro', 'aren', 'latte', 'sedikit', 'saran', 'saja', 'semoga', 'disediakan', 'fitur', 'pembayaran', 'tunai', 'dan', 'juga', 'kalau', 'pesan', 'dibungkus', 'pakai', 'cup', 'sealer', 'biar', 'tidak', 'tumpah', 'tumpah', 'pas', 'dibawa', 'dijalan', 'just', 'saran', 'saja']",best sih paling senang tomoro aren latte sedikit saran saja moga sedia fitur bayar tunai dan juga kalau pesan bungkus pakai cup sealer biar tidak tumpah tumpah pas bawa jalan just saran saja,best sih paling senang tomoro aren latte sedikit saran moga sedia fitur bayar tunai pesan bungkus pakai cup sealer biar tumpah tumpah pas bawa jalan just saran,"['best', 'sih', 'paling', 'senang', 'tomoro', 'aren', 'latte', 'sedikit', 'saran', 'moga', 'sedia', 'fitur', 'bayar', 'tunai', 'pesan', 'bungkus', 'pakai', 'cup', 'sealer', 'biar', 'tumpah', 'tumpah', 'pas', 'bawa', 'jalan', 'just', 'saran']"
115,vocher ribu  saya ilang padahal belum dipakai ,"['vocher', 'ribu', 'saya', 'ilang', 'padahal', 'belum', 'dipakai']",vocher ribu saya ilang padahal belum pakai,vocher ribu ilang padahal pakai,"['vocher', 'ribu', 'ilang', 'padahal', 'pakai']"
116,vocer ribu  pengguna baru tidak bisa di gunakan percuma,"['vocer', 'ribu', 'pengguna', 'baru', 'tidak', 'bisa', 'di', 'gunakan', 'percuma']",vocer ribu guna baru tidak bisa di guna percuma,vocer ribu baru percuma,"['vocer', 'ribu', 'baru', 'percuma']"
117,oke lah banyak promo tapi kadang buat di applangsung tidak bisa request less ice sugarnya lalu kadang ada add topping yang  di pesan tidak di tambahin terutama paas add whippcream sudah harganya sendiri tidak di add di protes malah bilangnya sudah di bland sama  kopi nya me belike saya tidak sebodo itu ya kalau tidak niat kasih tissue tidak usah pakai tissue masak minta saja  saya di tegur tissue limited tidak boleh ambil banyak,"['oke', 'lah', 'banyak', 'promo', 'tapi', 'kadang', 'buat', 'di', 'applangsung', 'tidak', 'bisa', 'request', 'less', 'ice', 'sugarnya', 'lalu', 'kadang', 'ada', 'add', 'topping', 'yang', 'di', 'pesan', 'tidak', 'di', 'tambahin', 'terutama', 'paas', 'add', 'whippcream', 'sudah', 'harganya', 'sendiri', 'tidak', 'di', 'add', 'di', 'protes', 'malah', 'bilangnya', 'sudah', 'di', 'bland', 'sama', 'kopi', 'nya', 'me', 'belike', 'saya', 'tidak', 'sebodo', 'itu', 'ya', 'kalau', 'tidak', 'niat', 'kasih', 'tissue', 'tidak', 'usah', 'pakai', 'tissue', 'masak', 'minta', 'saja', 'saya', 'di', 'tegur', 'tissue', 'limited', 'tidak', 'boleh', 'ambil', 'banyak']",oke lah banyak promo tapi kadang buat di applangsung tidak bisa request less ice sugar lalu kadang ada add topping yang di pesan tidak di tambahin utama paas add whippcream sudah harga sendiri tidak di add di protes malah bilang sudah di bland sama kopi nya me belike saya tidak sebodo itu ya kalau tidak niat kasih tissue tidak usah pakai tissue masak minta saja saya di tegur tissue limited tidak boleh ambil banyak,oke lah banyak promo applangsung request less ice sugar lalu add topping pesan tambahin utama paas add whippcream harga sendiri add protes malah bilang bland kopi me belike sebodo niat kasih tissue usah pakai tissue masak minta tegur tissue limited ambil banyak,"['oke', 'lah', 'banyak', 'promo', 'applangsung', 'request', 'less', 'ice', 'sugar', 'lalu', 'add', 'topping', 'pesan', 'tambahin', 'utama', 'paas', 'add', 'whippcream', 'harga', 'sendiri', 'add', 'protes', 'malah', 'bilang', 'bland', 'kopi', 'me', 'belike', 'sebodo', 'niat', 'kasih', 'tissue', 'usah', 'pakai', 'tissue', 'masak', 'minta', 'tegur', 'tissue', 'limited', 'ambil', 'banyak']"
120,aplikasi selalu tidak bisa di gunakan untuk memesan selalu busy dan close pesanan di suruh datang ke store di store di suruh pesan lewat aplikasi supaya cepat padahal status di aplikasi tidak bisa di gunakan,"['aplikasi', 'selalu', 'tidak', 'bisa', 'di', 'gunakan', 'untuk', 'memesan', 'selalu', 'busy', 'dan', 'close', 'pesanan', 'di', 'suruh', 'datang', 'ke', 'store', 'di', 'store', 'di', 'suruh', 'pesan', 'lewat', 'aplikasi', 'supaya', 'cepat', 'padahal', 'status', 'di', 'aplikasi', 'tidak', 'bisa', 'di', 'gunakan']",aplikasi selalu tidak bisa di guna untuk mes selalu busy dan close pesan di suruh datang ke store di store di suruh pesan lewat aplikasi supaya cepat padahal status di aplikasi tidak bisa di guna,aplikasi selalu mes selalu busy close pesan suruh datang store store suruh pesan lewat aplikasi cepat padahal status aplikasi,"['aplikasi', 'selalu', 'mes', 'selalu', 'busy', 'close', 'pesan', 'suruh', 'datang', 'store', 'store', 'suruh', 'pesan', 'lewat', 'aplikasi', 'cepat', 'padahal', 'status', 'aplikasi']"
121,tidak semua toko bisa dukung pembayaran qris tapi harus juga bisa ditambah pembayaran kartu atau bayar tunai di kasir dengan  menunjukkan kode pesanan,"['tidak', 'semua', 'toko', 'bisa', 'dukung', 'pembayaran', 'qris', 'tapi', 'harus', 'juga', 'bisa', 'ditambah', 'pembayaran', 'kartu', 'atau', 'bayar', 'tunai', 'di', 'kasir', 'dengan', 'menunjukkan', 'kode', 'pesanan']",tidak semua toko bisa dukung bayar qris tapi harus juga bisa tambah bayar kartu atau bayar tunai di kasir dengan tunjuk kode pesan,semua toko dukung bayar qris tambah bayar kartu bayar tunai kasir tunjuk kode pesan,"['semua', 'toko', 'dukung', 'bayar', 'qris', 'tambah', 'bayar', 'kartu', 'bayar', 'tunai', 'kasir', 'tunjuk', 'kode', 'pesan']"
122,aplikasi tidak guna tidak niat kasih  promo mau  dapat  promo saja  ribet,"['aplikasi', 'tidak', 'guna', 'tidak', 'niat', 'kasih', 'promo', 'mau', 'dapat', 'promo', 'saja', 'ribet']",aplikasi tidak guna tidak niat kasih promo mau dapat promo saja ribet,aplikasi niat kasih promo mau promo ribet,"['aplikasi', 'niat', 'kasih', 'promo', 'mau', 'promo', 'ribet']"
123,sebaiknya ada catatan tambahan sebelum pemesanan agar bisa request less sugar atau less ice,"['sebaiknya', 'ada', 'catatan', 'tambahan', 'sebelum', 'pemesanan', 'agar', 'bisa', 'request', 'less', 'sugar', 'atau', 'less', 'ice']",baik ada catat tambah belum mesan agar bisa request less sugar atau less ice,baik catat tambah mesan request less sugar less ice,"['baik', 'catat', 'tambah', 'mesan', 'request', 'less', 'sugar', 'less', 'ice']"
124,tomoro coffe rumbai jalan  sembilang,"['tomoro', 'coffe', 'rumbai', 'jalan', 'sembilang']",tomoro coffe rumbai jalan sembilang,tomoro coffe rumbai jalan sembilang,"['tomoro', 'coffe', 'rumbai', 'jalan', 'sembilang']"
125,tidak tahu kenapa tidak bisa bayar lewat pembayaran e money padahal lumayan juga promonya tolong diperbaiki lagi yaaa payment nyaa,"['tidak', 'tahu', 'kenapa', 'tidak', 'bisa', 'bayar', 'lewat', 'pembayaran', 'e', 'money', 'padahal', 'lumayan', 'juga', 'promonya', 'tolong', 'diperbaiki', 'lagi', 'yaaa', 'payment', 'nyaa']",tidak tahu kenapa tidak bisa bayar lewat bayar e money padahal lumayan juga promonya tolong baik lagi yaaa payment nyaa,tahu bayar lewat bayar e money padahal lumayan promonya baik yaaa payment nyaa,"['tahu', 'bayar', 'lewat', 'bayar', 'e', 'money', 'padahal', 'lumayan', 'promonya', 'baik', 'yaaa', 'payment', 'nyaa']"
126,aplikasi tolol cancel pesanan sendiri uang saya tidak balik semoga bangkrut kamu saya doain amin,"['aplikasi', 'tolol', 'cancel', 'pesanan', 'sendiri', 'uang', 'saya', 'tidak', 'balik', 'semoga', 'bangkrut', 'kamu', 'saya', 'doain', 'amin']",aplikasi tolol cancel pesan sendiri uang saya tidak balik moga bangkrut kamu saya doain amin,aplikasi tolol cancel pesan sendiri uang balik moga bangkrut doain amin,"['aplikasi', 'tolol', 'cancel', 'pesan', 'sendiri', 'uang', 'balik', 'moga', 'bangkrut', 'doain', 'amin']"
127,download karena ada banyak promo dan masih bisa bayar pakai  qris karena  ewallet kadang ribet buat ngisi dulu  eh sekarang  sudah tidak bisa pakai  qris terus  promonya mulai sedikit padahal suka variatif dan enakkk,"['download', 'karena', 'ada', 'banyak', 'promo', 'dan', 'masih', 'bisa', 'bayar', 'pakai', 'qris', 'karena', 'ewallet', 'kadang', 'ribet', 'buat', 'ngisi', 'dulu', 'eh', 'sekarang', 'sudah', 'tidak', 'bisa', 'pakai', 'qris', 'terus', 'promonya', 'mulai', 'sedikit', 'padahal', 'suka', 'variatif', 'dan', 'enakkk']",download karena ada banyak promo dan masih bisa bayar pakai qris karena ewallet kadang ribet buat ngisi dulu eh sekarang sudah tidak bisa pakai qris terus promonya mulai sedikit padahal suka variatif dan enakkk,download banyak promo bayar pakai qris ewallet ribet ngisi dulu eh sekarang pakai qris terus promonya mulai sedikit padahal suka variatif enakkk,"['download', 'banyak', 'promo', 'bayar', 'pakai', 'qris', 'ewallet', 'ribet', 'ngisi', 'dulu', 'eh', 'sekarang', 'pakai', 'qris', 'terus', 'promonya', 'mulai', 'sedikit', 'padahal', 'suka', 'variatif', 'enakkk']"
128,baru coba pengirimannya sudah memasukkan alamat yang benar tapi titiknya jauh dari lokasi aslinya ngebuat driver kesulitan,"['baru', 'coba', 'pengirimannya', 'sudah', 'memasukkan', 'alamat', 'yang', 'benar', 'tapi', 'titiknya', 'jauh', 'dari', 'lokasi', 'aslinya', 'ngebuat', 'driver', 'kesulitan']",baru coba kirim sudah masuk alamat yang benar tapi titik jauh dari lokasi asli ngebuat driver sulit,baru coba kirim masuk alamat benar titik jauh lokasi asli ngebuat driver sulit,"['baru', 'coba', 'kirim', 'masuk', 'alamat', 'benar', 'titik', 'jauh', 'lokasi', 'asli', 'ngebuat', 'driver', 'sulit']"
129,ingin ngopi tapi duit pasan tomoro coffe solusinya,"['ingin', 'ngopi', 'tapi', 'duit', 'pasan', 'tomoro', 'coffe', 'solusinya']",ingin ngopi tapi duit pas tomoro coffe solusi,ngopi duit pas tomoro coffe solusi,"['ngopi', 'duit', 'pas', 'tomoro', 'coffe', 'solusi']"
131,aplikasi nya sangat membantu buat yang  mau ngopo tapi butuh diskonan tetap bisa nongki ngopi tapi minim budget tapi mau saran saja  sih untuk besok nya bisalah voucher nya juga untuk ukuran large sesekalibiar dapat juga ukuran besar walaupun minim budget,"['aplikasi', 'nya', 'sangat', 'membantu', 'buat', 'yang', 'mau', 'ngopo', 'tapi', 'butuh', 'diskonan', 'tetap', 'bisa', 'nongki', 'ngopi', 'tapi', 'minim', 'budget', 'tapi', 'mau', 'saran', 'saja', 'sih', 'untuk', 'besok', 'nya', 'bisalah', 'voucher', 'nya', 'juga', 'untuk', 'ukuran', 'large', 'sesekalibiar', 'dapat', 'juga', 'ukuran', 'besar', 'walaupun', 'minim', 'budget']",aplikasi nya sangat bantu buat yang mau ngopo tapi butuh diskon tetap bisa nongki ngopi tapi minim budget tapi mau saran saja sih untuk besok nya bisa voucher nya juga untuk ukur large sesekalibiar dapat juga ukur besar walaupun minim budget,aplikasi sangat bantu mau ngopo butuh diskon tetap nongki ngopi minim budget mau saran sih besok voucher ukur large sesekalibiar ukur besar walaupun minim budget,"['aplikasi', 'sangat', 'bantu', 'mau', 'ngopo', 'butuh', 'diskon', 'tetap', 'nongki', 'ngopi', 'minim', 'budget', 'mau', 'saran', 'sih', 'besok', 'voucher', 'ukur', 'large', 'sesekalibiar', 'ukur', 'besar', 'walaupun', 'minim', 'budget']"
132,saya pengguna baru dapat  voucher promo serba dengan  tanggal expire juli tapi pas saya mau redeem di tanggal voucher nya malah expire,"['saya', 'pengguna', 'baru', 'dapat', 'voucher', 'promo', 'serba', 'dengan', 'tanggal', 'expire', 'juli', 'tapi', 'pas', 'saya', 'mau', 'redeem', 'di', 'tanggal', 'voucher', 'nya', 'malah', 'expire']",saya guna baru dapat voucher promo serba dengan tanggal expire juli tapi pas saya mau redeem di tanggal voucher nya malah expire,baru voucher promo serba tanggal expire juli pas mau redeem tanggal voucher malah expire,"['baru', 'voucher', 'promo', 'serba', 'tanggal', 'expire', 'juli', 'pas', 'mau', 'redeem', 'tanggal', 'voucher', 'malah', 'expire']"
133,enak kopi nya,"['enak', 'kopi', 'nya']",enak kopi nya,enak kopi,"['enak', 'kopi']"
134,minuman nya enak perbanyak  promo ya,"['minuman', 'nya', 'enak', 'perbanyak', 'promo', 'ya']",minum nya enak banyak promo ya,minum enak banyak promo,"['minum', 'enak', 'banyak', 'promo']"
135,murah nyaaa,"['murah', 'nyaaa']",murah nyaaa,murah nyaaa,"['murah', 'nyaaa']"
136,parah pesanan x tidak bisa dibatalin sepihak dari aplikasinya tidak tahu error atau gimana tolong diperbaiki ya terima kasih,"['parah', 'pesanan', 'x', 'tidak', 'bisa', 'dibatalin', 'sepihak', 'dari', 'aplikasinya', 'tidak', 'tahu', 'error', 'atau', 'gimana', 'tolong', 'diperbaiki', 'ya', 'terima', 'kasih']",parah pesan x tidak bisa dibatalin pihak dari aplikasi tidak tahu error atau gimana tolong baik ya terima kasih,parah pesan x dibatalin pihak aplikasi tahu error gimana baik terima kasih,"['parah', 'pesan', 'x', 'dibatalin', 'pihak', 'aplikasi', 'tahu', 'error', 'gimana', 'baik', 'terima', 'kasih']"
137,aplikasinya bapuk kopinya tidak seenak kopi di tempat pesaingnya dengan harga yang hampir sama,"['aplikasinya', 'bapuk', 'kopinya', 'tidak', 'seenak', 'kopi', 'di', 'tempat', 'pesaingnya', 'dengan', 'harga', 'yang', 'hampir', 'sama']",aplikasi bapuk kopi tidak enak kopi di tempat saing dengan harga yang hampir sama,aplikasi bapuk kopi enak kopi tempat saing harga hampir,"['aplikasi', 'bapuk', 'kopi', 'enak', 'kopi', 'tempat', 'saing', 'harga', 'hampir']"
138,aplikasi tidak jelas amatiran pelanggan tetap malah di blokir dan point sudah lebih hilang begitu saja ,"['aplikasi', 'tidak', 'jelas', 'amatiran', 'pelanggan', 'tetap', 'malah', 'di', 'blokir', 'dan', 'point', 'sudah', 'lebih', 'hilang', 'begitu', 'saja']",aplikasi tidak jelas amatir langgan tetap malah di blokir dan point sudah lebih hilang begitu saja,aplikasi jelas amatir langgan tetap malah blokir point lebih hilang,"['aplikasi', 'jelas', 'amatir', 'langgan', 'tetap', 'malah', 'blokir', 'point', 'lebih', 'hilang']"
139,maaf ka sekedar saran saja sebaiknya di setiap pemesanan itu bisa request misalnya less ice atau less sugar terima kasih,"['maaf', 'ka', 'sekedar', 'saran', 'saja', 'sebaiknya', 'di', 'setiap', 'pemesanan', 'itu', 'bisa', 'request', 'misalnya', 'less', 'ice', 'atau', 'less', 'sugar', 'terima', 'kasih']",maaf ka dar saran saja baik di tiap mesan itu bisa request misal less ice atau less sugar terima kasih,maaf ka dar saran baik tiap mesan request misal less ice less sugar terima kasih,"['maaf', 'ka', 'dar', 'saran', 'baik', 'tiap', 'mesan', 'request', 'misal', 'less', 'ice', 'less', 'sugar', 'terima', 'kasih']"
140,niceee,['niceee'],niceee,niceee,['niceee']
141,berkelasss,['berkelasss'],berkelasss,berkelasss,['berkelasss']
142,min tanggepin emailku dong mengenai pengembalian dana,"['min', 'tanggepin', 'emailku', 'dong', 'mengenai', 'pengembalian', 'dana']",min tanggepin email dong kena kembali dana,min tanggepin email dong kena dana,"['min', 'tanggepin', 'email', 'dong', 'kena', 'dana']"
143,packagingnya tolong diperhatikan lagi kak saran saja  dipress plastik dulu biar tidak goyah tumpah kasihan driver ojol bawa nya nya riskan sekali  karena  keamanannya kurang,"['packagingnya', 'tolong', 'diperhatikan', 'lagi', 'kak', 'saran', 'saja', 'dipress', 'plastik', 'dulu', 'biar', 'tidak', 'goyah', 'tumpah', 'kasihan', 'driver', 'ojol', 'bawa', 'nya', 'nya', 'riskan', 'sekali', 'karena', 'keamanannya', 'kurang']",packagingnya tolong perhati lagi kak saran saja dipress plastik dulu biar tidak goyah tumpah kasihan driver ojol bawa nya nya riskan sekali karena aman kurang,packagingnya perhati kak saran dipress plastik dulu biar goyah tumpah kasihan driver ojol bawa riskan sekali aman kurang,"['packagingnya', 'perhati', 'kak', 'saran', 'dipress', 'plastik', 'dulu', 'biar', 'goyah', 'tumpah', 'kasihan', 'driver', 'ojol', 'bawa', 'riskan', 'sekali', 'aman', 'kurang']"
144,promo nya banyak,"['promo', 'nya', 'banyak']",promo nya banyak,promo banyak,"['promo', 'banyak']"
145,aplikasi minum kopi yang kekinian mudah digunakan dan stabil banyak promo juga,"['aplikasi', 'minum', 'kopi', 'yang', 'kekinian', 'mudah', 'digunakan', 'dan', 'stabil', 'banyak', 'promo', 'juga']",aplikasi minum kopi yang kini mudah guna dan stabil banyak promo juga,aplikasi minum kopi kini mudah stabil banyak promo,"['aplikasi', 'minum', 'kopi', 'kini', 'mudah', 'stabil', 'banyak', 'promo']"
146,untuk promo yang sangat sedikit serta tidak bisa upgrade ukuran yang promo tapi  di promo tidak di jelaskan syarat dan ketentuan lalu untuk pemesanan di aplikasi tidak di catumkan note atau keterangan saya mau pesan  untuk request less sugar dan less ice tidak bisa jadi kesusahan bintang dulu  semoga di perbaiki terimakasih,"['untuk', 'promo', 'yang', 'sangat', 'sedikit', 'serta', 'tidak', 'bisa', 'upgrade', 'ukuran', 'yang', 'promo', 'tapi', 'di', 'promo', 'tidak', 'di', 'jelaskan', 'syarat', 'dan', 'ketentuan', 'lalu', 'untuk', 'pemesanan', 'di', 'aplikasi', 'tidak', 'di', 'catumkan', 'note', 'atau', 'keterangan', 'saya', 'mau', 'pesan', 'untuk', 'request', 'less', 'sugar', 'dan', 'less', 'ice', 'tidak', 'bisa', 'jadi', 'kesusahan', 'bintang', 'dulu', 'semoga', 'di', 'perbaiki', 'terimakasih']",untuk promo yang sangat sedikit serta tidak bisa upgrade ukur yang promo tapi di promo tidak di jelas syarat dan tentu lalu untuk mesan di aplikasi tidak di catumkan note atau terang saya mau pesan untuk request less sugar dan less ice tidak bisa jadi susah bintang dulu moga di baik terimakasih,promo sangat sedikit upgrade ukur promo promo jelas syarat lalu mesan aplikasi catumkan note terang mau pesan request less sugar less ice susah bintang dulu moga baik terimakasih,"['promo', 'sangat', 'sedikit', 'upgrade', 'ukur', 'promo', 'promo', 'jelas', 'syarat', 'lalu', 'mesan', 'aplikasi', 'catumkan', 'note', 'terang', 'mau', 'pesan', 'request', 'less', 'sugar', 'less', 'ice', 'susah', 'bintang', 'dulu', 'moga', 'baik', 'terimakasih']"
147,applikasi jelek sekali  hati hati sudah bayar uang sudah kepotong tapi transaksi kebatal dan uang belum kembali di tanya ke crew mereka jawabnya tidak tahu padahal sudah jelas ada buktiny,"['applikasi', 'jelek', 'sekali', 'hati', 'hati', 'sudah', 'bayar', 'uang', 'sudah', 'kepotong', 'tapi', 'transaksi', 'kebatal', 'dan', 'uang', 'belum', 'kembali', 'di', 'tanya', 'ke', 'crew', 'mereka', 'jawabnya', 'tidak', 'tahu', 'padahal', 'sudah', 'jelas', 'ada', 'buktiny']",applikasi jelek sekali hati hati sudah bayar uang sudah potong tapi transaksi batal dan uang belum kembali di tanya ke crew mereka jawab tidak tahu padahal sudah jelas ada buktiny,applikasi jelek sekali hati hati bayar uang potong transaksi batal uang tanya crew jawab tahu padahal jelas buktiny,"['applikasi', 'jelek', 'sekali', 'hati', 'hati', 'bayar', 'uang', 'potong', 'transaksi', 'batal', 'uang', 'tanya', 'crew', 'jawab', 'tahu', 'padahal', 'jelas', 'buktiny']"
148,,[],,,[]
149,untuk add addres nya tolong di kasih map soal nya saya cari alamat saya tidak ada,"['untuk', 'add', 'addres', 'nya', 'tolong', 'di', 'kasih', 'map', 'soal', 'nya', 'saya', 'cari', 'alamat', 'saya', 'tidak', 'ada']",untuk add addres nya tolong di kasih map soal nya saya cari alamat saya tidak ada,add addres kasih map soal cari alamat,"['add', 'addres', 'kasih', 'map', 'soal', 'cari', 'alamat']"
150,jangan pesan delivery pakai aplikasi ini kopi anda tidak akan pernah sampai rumah uang anda akan menghilang,"['jangan', 'pesan', 'delivery', 'pakai', 'aplikasi', 'ini', 'kopi', 'anda', 'tidak', 'akan', 'pernah', 'sampai', 'rumah', 'uang', 'anda', 'akan', 'menghilang']",jangan pesan delivery pakai aplikasi ini kopi anda tidak akan pernah sampai rumah uang anda akan hilang,jangan pesan delivery pakai aplikasi kopi pernah rumah uang hilang,"['jangan', 'pesan', 'delivery', 'pakai', 'aplikasi', 'kopi', 'pernah', 'rumah', 'uang', 'hilang']"
151,alhamdulillah,['alhamdulillah'],alhamdulillah,alhamdulillah,['alhamdulillah']
152,lucky spin july nya bercanda ya om,"['lucky', 'spin', 'july', 'nya', 'bercanda', 'ya', 'om']",lucky spin july nya canda ya om,lucky spin july canda om,"['lucky', 'spin', 'july', 'canda', 'om']"
154,pelayanan tidak ramah,"['pelayanan', 'tidak', 'ramah']",layan tidak ramah,layan ramah,"['layan', 'ramah']"
155,banyak promonya dan kopinya enak,"['banyak', 'promonya', 'dan', 'kopinya', 'enak']",banyak promonya dan kopi enak,banyak promonya kopi enak,"['banyak', 'promonya', 'kopi', 'enak']"
156,saya pesan pcs tapi pesanan di aplikasi muncul pcs tidak dapat dicancel pula,"['saya', 'pesan', 'pcs', 'tapi', 'pesanan', 'di', 'aplikasi', 'muncul', 'pcs', 'tidak', 'dapat', 'dicancel', 'pula']",saya pesan pcs tapi pesan di aplikasi muncul pcs tidak dapat dicancel pula,pesan pcs pesan aplikasi muncul pcs dicancel,"['pesan', 'pcs', 'pesan', 'aplikasi', 'muncul', 'pcs', 'dicancel']"
157,barista,['barista'],barista,barista,['barista']
158,enak byak bonus diskon,"['enak', 'byak', 'bonus', 'diskon']",enak byak bonus diskon,enak byak bonus diskon,"['enak', 'byak', 'bonus', 'diskon']"
159,promo tidak bisa dipakai  aneh,"['promo', 'tidak', 'bisa', 'dipakai', 'aneh']",promo tidak bisa pakai aneh,promo pakai aneh,"['promo', 'pakai', 'aneh']"
160,so far okeyy sii nothing happentapi sekarangg kalau  take away beli saja  gadapet peperbag,"['so', 'far', 'okeyy', 'sii', 'nothing', 'happentapi', 'sekarangg', 'kalau', 'take', 'away', 'beli', 'saja', 'gadapet', 'peperbag']",so far okeyy sii nothing happentapi sekarangg kalau take away beli saja gadapet peperbag,so far okeyy sii nothing happentapi sekarangg take away beli gadapet peperbag,"['so', 'far', 'okeyy', 'sii', 'nothing', 'happentapi', 'sekarangg', 'take', 'away', 'beli', 'gadapet', 'peperbag']"
161,varian kopinya enak,"['varian', 'kopinya', 'enak']",varian kopi enak,varian kopi enak,"['varian', 'kopi', 'enak']"
162,oke kali bah harus di coba lagi nie,"['oke', 'kali', 'bah', 'harus', 'di', 'coba', 'lagi', 'nie']",oke kali bah harus di coba lagi nie,oke kali bah coba nie,"['oke', 'kali', 'bah', 'coba', 'nie']"
164,bagus sangat  aplikasi nya untuk pesanan dari rumah banyak promo menarik,"['bagus', 'sangat', 'aplikasi', 'nya', 'untuk', 'pesanan', 'dari', 'rumah', 'banyak', 'promo', 'menarik']",bagus sangat aplikasi nya untuk pesan dari rumah banyak promo tarik,bagus sangat aplikasi pesan rumah banyak promo tarik,"['bagus', 'sangat', 'aplikasi', 'pesan', 'rumah', 'banyak', 'promo', 'tarik']"
165,download buat dapatin promo saja  saya sering ganti no hp buat internet bonus pengguna baru di tomoro,"['download', 'buat', 'dapatin', 'promo', 'saja', 'saya', 'sering', 'ganti', 'no', 'hp', 'buat', 'internet', 'bonus', 'pengguna', 'baru', 'di', 'tomoro']",download buat dapatin promo saja saya sering ganti no hp buat internet bonus guna baru di tomoro,download dapatin promo sering ganti hp internet bonus baru tomoro,"['download', 'dapatin', 'promo', 'sering', 'ganti', 'hp', 'internet', 'bonus', 'baru', 'tomoro']"
166,pesan lewat aplikasi giliran di ambil pesanan nunggu jam,"['pesan', 'lewat', 'aplikasi', 'giliran', 'di', 'ambil', 'pesanan', 'nunggu', 'jam']",pesan lewat aplikasi gilir di ambil pesan nunggu jam,pesan lewat aplikasi gilir ambil pesan nunggu jam,"['pesan', 'lewat', 'aplikasi', 'gilir', 'ambil', 'pesan', 'nunggu', 'jam']"
167,hallo tomoro cofee aplikasi saya kok dapat pesan not allowed ya itu kenapa ya,"['hallo', 'tomoro', 'cofee', 'aplikasi', 'saya', 'kok', 'dapat', 'pesan', 'not', 'allowed', 'ya', 'itu', 'kenapa', 'ya']",hallo tomoro cofee aplikasi saya kok dapat pesan not allowed ya itu kenapa ya,hallo tomoro cofee aplikasi kok pesan not allowed,"['hallo', 'tomoro', 'cofee', 'aplikasi', 'kok', 'pesan', 'not', 'allowed']"
168,mau kasih sedikit saran saja  kak boleh tidak buat tambahan di aplikasi less kopi karena membantu sangat  buat yang  kurang suka kopi tapi tetap  ingin minum kopi beberapa kali ordee di apl harus  buru ke baristanya biyar kopinya tidak kebanyakan semoga bisa jadi bahan pertimbangan,"['mau', 'kasih', 'sedikit', 'saran', 'saja', 'kak', 'boleh', 'tidak', 'buat', 'tambahan', 'di', 'aplikasi', 'less', 'kopi', 'karena', 'membantu', 'sangat', 'buat', 'yang', 'kurang', 'suka', 'kopi', 'tapi', 'tetap', 'ingin', 'minum', 'kopi', 'beberapa', 'kali', 'ordee', 'di', 'apl', 'harus', 'buru', 'ke', 'baristanya', 'biyar', 'kopinya', 'tidak', 'kebanyakan', 'semoga', 'bisa', 'jadi', 'bahan', 'pertimbangan']",mau kasih sedikit saran saja kak boleh tidak buat tambah di aplikasi less kopi karena bantu sangat buat yang kurang suka kopi tapi tetap ingin minum kopi beberapa kali ordee di apl harus buru ke baristanya biyar kopi tidak banyak moga bisa jadi bahan timbang,mau kasih sedikit saran kak tambah aplikasi less kopi bantu sangat kurang suka kopi tetap minum kopi beberapa kali ordee apl buru baristanya biyar kopi banyak moga bahan timbang,"['mau', 'kasih', 'sedikit', 'saran', 'kak', 'tambah', 'aplikasi', 'less', 'kopi', 'bantu', 'sangat', 'kurang', 'suka', 'kopi', 'tetap', 'minum', 'kopi', 'beberapa', 'kali', 'ordee', 'apl', 'buru', 'baristanya', 'biyar', 'kopi', 'banyak', 'moga', 'bahan', 'timbang']"
