,Unnamed: 0,content,tokenized_text,stemmed_text,filtered_text,tokenized_stemmed_text
120,120,barista,['barista'],barista,barista,['barista']
121,121,enak byak bonus diskon,"['enak', 'byak', 'bonus', 'diskon']",enak byak bonus diskon,enak byak bonus diskon,"['enak', 'byak', 'bonus', 'diskon']"
122,122,promo tidak bisa dipakai  aneh,"['promo', 'tidak', 'bisa', 'dipakai', 'aneh']",promo tidak bisa pakai aneh,promo pakai aneh,"['promo', 'pakai', 'aneh']"
123,123,so far okeyy sii nothing happentapi sekarangg kalau  take away beli saja  gadapet peperbag,"['so', 'far', 'okeyy', 'sii', 'nothing', 'happentapi', 'sekarangg', 'kalau', 'take', 'away', 'beli', 'saja', 'gadapet', 'peperbag']",so far okeyy sii nothing happentapi sekarangg kalau take away beli saja gadapet peperbag,so far okeyy sii nothing happentapi sekarangg take away beli gadapet peperbag,"['so', 'far', 'okeyy', 'sii', 'nothing', 'happentapi', 'sekarangg', 'take', 'away', 'beli', 'gadapet', 'peperbag']"
124,124,varian kopinya enak,"['varian', 'kopinya', 'enak']",varian kopi enak,varian kopi enak,"['varian', 'kopi', 'enak']"
125,125,oke kali bah harus di coba lagi nie,"['oke', 'kali', 'bah', 'harus', 'di', 'coba', 'lagi', 'nie']",oke kali bah harus di coba lagi nie,oke kali bah coba nie,"['oke', 'kali', 'bah', 'coba', 'nie']"
126,126,mantap,['mantap'],mantap,mantap,['mantap']
127,127,bagus sangat  aplikasi nya untuk pesanan dari rumah banyak promo menarik,"['bagus', 'sangat', 'aplikasi', 'nya', 'untuk', 'pesanan', 'dari', 'rumah', 'banyak', 'promo', 'menarik']",bagus sangat aplikasi nya untuk pesan dari rumah banyak promo tarik,bagus sangat aplikasi pesan rumah banyak promo tarik,"['bagus', 'sangat', 'aplikasi', 'pesan', 'rumah', 'banyak', 'promo', 'tarik']"
128,128,download buat dapatin promo saja  saya sering ganti no hp buat internet bonus pengguna baru di tomoro,"['download', 'buat', 'dapatin', 'promo', 'saja', 'saya', 'sering', 'ganti', 'no', 'hp', 'buat', 'internet', 'bonus', 'pengguna', 'baru', 'di', 'tomoro']",download buat dapatin promo saja saya sering ganti no hp buat internet bonus guna baru di tomoro,download dapatin promo sering ganti hp internet bonus baru tomoro,"['download', 'dapatin', 'promo', 'sering', 'ganti', 'hp', 'internet', 'bonus', 'baru', 'tomoro']"
129,129,pesan lewat aplikasi giliran di ambil pesanan nunggu jam,"['pesan', 'lewat', 'aplikasi', 'giliran', 'di', 'ambil', 'pesanan', 'nunggu', 'jam']",pesan lewat aplikasi gilir di ambil pesan nunggu jam,pesan lewat aplikasi gilir ambil pesan nunggu jam,"['pesan', 'lewat', 'aplikasi', 'gilir', 'ambil', 'pesan', 'nunggu', 'jam']"
130,130,hallo tomoro cofee aplikasi saya kok dapat pesan not allowed ya itu kenapa ya,"['hallo', 'tomoro', 'cofee', 'aplikasi', 'saya', 'kok', 'dapat', 'pesan', 'not', 'allowed', 'ya', 'itu', 'kenapa', 'ya']",hallo tomoro cofee aplikasi saya kok dapat pesan not allowed ya itu kenapa ya,hallo tomoro cofee aplikasi kok pesan not allowed,"['hallo', 'tomoro', 'cofee', 'aplikasi', 'kok', 'pesan', 'not', 'allowed']"
131,131,mau kasih sedikit saran saja  kak boleh tidak buat tambahan di aplikasi less kopi karena membantu sangat  buat yang  kurang suka kopi tapi tetap  ingin minum kopi beberapa kali ordee di apl harus  buru ke baristanya biyar kopinya tidak kebanyakan semoga bisa jadi bahan pertimbangan,"['mau', 'kasih', 'sedikit', 'saran', 'saja', 'kak', 'boleh', 'tidak', 'buat', 'tambahan', 'di', 'aplikasi', 'less', 'kopi', 'karena', 'membantu', 'sangat', 'buat', 'yang', 'kurang', 'suka', 'kopi', 'tapi', 'tetap', 'ingin', 'minum', 'kopi', 'beberapa', 'kali', 'ordee', 'di', 'apl', 'harus', 'buru', 'ke', 'baristanya', 'biyar', 'kopinya', 'tidak', 'kebanyakan', 'semoga', 'bisa', 'jadi', 'bahan', 'pertimbangan']",mau kasih sedikit saran saja kak boleh tidak buat tambah di aplikasi less kopi karena bantu sangat buat yang kurang suka kopi tapi tetap ingin minum kopi beberapa kali ordee di apl harus buru ke baristanya biyar kopi tidak banyak moga bisa jadi bahan timbang,mau kasih sedikit saran kak tambah aplikasi less kopi bantu sangat kurang suka kopi tetap minum kopi beberapa kali ordee apl buru baristanya biyar kopi banyak moga bahan timbang,"['mau', 'kasih', 'sedikit', 'saran', 'kak', 'tambah', 'aplikasi', 'less', 'kopi', 'bantu', 'sangat', 'kurang', 'suka', 'kopi', 'tetap', 'minum', 'kopi', 'beberapa', 'kali', 'ordee', 'apl', 'buru', 'baristanya', 'biyar', 'kopi', 'banyak', 'moga', 'bahan', 'timbang']"
132,132,pemesanan melalui aplikasi sering error toko tidak dapat dipesan dengan tulisan toko terlalu ramai atau sebagainya sedangkan dari pihak kasir menyarankan untur pesanan melalui aplikasi agar lebih cepat mungkin bisa dibenahi,"['pemesanan', 'melalui', 'aplikasi', 'sering', 'error', 'toko', 'tidak', 'dapat', 'dipesan', 'dengan', 'tulisan', 'toko', 'terlalu', 'ramai', 'atau', 'sebagainya', 'sedangkan', 'dari', 'pihak', 'kasir', 'menyarankan', 'untur', 'pesanan', 'melalui', 'aplikasi', 'agar', 'lebih', 'cepat', 'mungkin', 'bisa', 'dibenahi']",mesan lalu aplikasi sering error toko tidak dapat pes dengan tulis toko terlalu ramai atau bagai sedang dari pihak kasir saran untur pesan lalu aplikasi agar lebih cepat mungkin bisa benah,mesan lalu aplikasi sering error toko pes tulis toko terlalu ramai bagai sedang pihak kasir saran untur pesan lalu aplikasi lebih cepat mungkin benah,"['mesan', 'lalu', 'aplikasi', 'sering', 'error', 'toko', 'pes', 'tulis', 'toko', 'terlalu', 'ramai', 'bagai', 'sedang', 'pihak', 'kasir', 'saran', 'untur', 'pesan', 'lalu', 'aplikasi', 'lebih', 'cepat', 'mungkin', 'benah']"
133,133,pesanan via aplikasi tidak selesai  selesai  tidak jelas,"['pesanan', 'via', 'aplikasi', 'tidak', 'selesai', 'selesai', 'tidak', 'jelas']",pesan via aplikasi tidak selesai selesai tidak jelas,pesan via aplikasi selesai selesai jelas,"['pesan', 'via', 'aplikasi', 'selesai', 'selesai', 'jelas']"
134,134,promo tidak dapat di pakai padahal pengguna baru pada aplikasi sering ada peringatan tertekan terlalu sering padahal baru klik x,"['promo', 'tidak', 'dapat', 'di', 'pakai', 'padahal', 'pengguna', 'baru', 'pada', 'aplikasi', 'sering', 'ada', 'peringatan', 'tertekan', 'terlalu', 'sering', 'padahal', 'baru', 'klik', 'x']",promo tidak dapat di pakai padahal guna baru pada aplikasi sering ada ingat tekan terlalu sering padahal baru klik x,promo pakai padahal baru aplikasi sering ingat tekan terlalu sering padahal baru klik x,"['promo', 'pakai', 'padahal', 'baru', 'aplikasi', 'sering', 'ingat', 'tekan', 'terlalu', 'sering', 'padahal', 'baru', 'klik', 'x']"
135,135,penipuan kopi ribu  tidak dapat,"['penipuan', 'kopi', 'ribu', 'tidak', 'dapat']",tipu kopi ribu tidak dapat,tipu kopi ribu,"['tipu', 'kopi', 'ribu']"
136,136,,[],,,[]
137,137,kopi mantapppp,"['kopi', 'mantapppp']",kopi mantapppp,kopi mantapppp,"['kopi', 'mantapppp']"
138,138,good aplikasi,"['good', 'aplikasi']",good aplikasi,good aplikasi,"['good', 'aplikasi']"
139,139,paling suka seri cloudnya am choco danish,"['paling', 'suka', 'seri', 'cloudnya', 'am', 'choco', 'danish']",paling suka seri cloudnya am choco danish,paling suka seri cloudnya am choco danish,"['paling', 'suka', 'seri', 'cloudnya', 'am', 'choco', 'danish']"
140,140,bagus sangat  enak kopinya tempatnya pun nyaman,"['bagus', 'sangat', 'enak', 'kopinya', 'tempatnya', 'pun', 'nyaman']",bagus sangat enak kopi tempat pun nyaman,bagus sangat enak kopi tempat nyaman,"['bagus', 'sangat', 'enak', 'kopi', 'tempat', 'nyaman']"
141,141,enak sangat ,"['enak', 'sangat']",enak sangat,enak sangat,"['enak', 'sangat']"
142,142,bagus pelayanan nya ramah,"['bagus', 'pelayanan', 'nya', 'ramah']",bagus layan nya ramah,bagus layan ramah,"['bagus', 'layan', 'ramah']"
143,143,tempatnya nyaman buat nongkrong,"['tempatnya', 'nyaman', 'buat', 'nongkrong']",tempat nyaman buat nongkrong,tempat nyaman nongkrong,"['tempat', 'nyaman', 'nongkrong']"
144,144,aplikasi tidak jelas promonya tidak bisa di pakai dan kopinya enakan kopken,"['aplikasi', 'tidak', 'jelas', 'promonya', 'tidak', 'bisa', 'di', 'pakai', 'dan', 'kopinya', 'enakan', 'kopken']",aplikasi tidak jelas promonya tidak bisa di pakai dan kopi enak kopken,aplikasi jelas promonya pakai kopi enak kopken,"['aplikasi', 'jelas', 'promonya', 'pakai', 'kopi', 'enak', 'kopken']"
145,145,kualitas semakin jelek di tomoro unnes semarangsudah tidak ada bag untuk tempat kopi beli take away kerepotan sudah tidak pakai sedotan dengan  alasan eco tapi tidak ada solusi penggantikerepotan dalam ngaduk gula yang  dibawahcoba dikocok tumpahpayah sekalian saja  beli kopi suruh bawa gelas dari  rumah,"['kualitas', 'semakin', 'jelek', 'di', 'tomoro', 'unnes', 'semarangsudah', 'tidak', 'ada', 'bag', 'untuk', 'tempat', 'kopi', 'beli', 'take', 'away', 'kerepotan', 'sudah', 'tidak', 'pakai', 'sedotan', 'dengan', 'alasan', 'eco', 'tapi', 'tidak', 'ada', 'solusi', 'penggantikerepotan', 'dalam', 'ngaduk', 'gula', 'yang', 'dibawahcoba', 'dikocok', 'tumpahpayah', 'sekalian', 'saja', 'beli', 'kopi', 'suruh', 'bawa', 'gelas', 'dari', 'rumah']",kualitas makin jelek di tomoro unnes semarangsudah tidak ada bag untuk tempat kopi beli take away kerepot sudah tidak pakai sedot dengan alas eco tapi tidak ada solusi penggantikerepotan dalam ngaduk gula yang dibawahcoba kocok tumpahpayah sekali saja beli kopi suruh bawa gelas dari rumah,kualitas makin jelek tomoro unnes semarangsudah bag tempat kopi beli take away kerepot pakai sedot alas eco solusi penggantikerepotan ngaduk gula dibawahcoba kocok tumpahpayah sekali beli kopi suruh bawa gelas rumah,"['kualitas', 'makin', 'jelek', 'tomoro', 'unnes', 'semarangsudah', 'bag', 'tempat', 'kopi', 'beli', 'take', 'away', 'kerepot', 'pakai', 'sedot', 'alas', 'eco', 'solusi', 'penggantikerepotan', 'ngaduk', 'gula', 'dibawahcoba', 'kocok', 'tumpahpayah', 'sekali', 'beli', 'kopi', 'suruh', 'bawa', 'gelas', 'rumah']"
146,146,enak dan sering kasih promo,"['enak', 'dan', 'sering', 'kasih', 'promo']",enak dan sering kasih promo,enak sering kasih promo,"['enak', 'sering', 'kasih', 'promo']"
147,147,aplikasi tiap hari tiap waktu store nya busy bngst,"['aplikasi', 'tiap', 'hari', 'tiap', 'waktu', 'store', 'nya', 'busy', 'bngst']",aplikasi tiap hari tiap waktu store nya busy bngst,aplikasi tiap hari tiap waktu store busy bngst,"['aplikasi', 'tiap', 'hari', 'tiap', 'waktu', 'store', 'busy', 'bngst']"
148,148,tolong untuk pengisian alamat jika delivery agar alamat dapat dipin sesuai titik karena tidak bisa melihat titik lokasi rumah yang sesuai menyebabkan kurir pengantar bisa salah lokasi,"['tolong', 'untuk', 'pengisian', 'alamat', 'jika', 'delivery', 'agar', 'alamat', 'dapat', 'dipin', 'sesuai', 'titik', 'karena', 'tidak', 'bisa', 'melihat', 'titik', 'lokasi', 'rumah', 'yang', 'sesuai', 'menyebabkan', 'kurir', 'pengantar', 'bisa', 'salah', 'lokasi']",tolong untuk isi alamat jika delivery agar alamat dapat pin sesuai titik karena tidak bisa lihat titik lokasi rumah yang sesuai sebab kurir antar bisa salah lokasi,isi alamat delivery alamat pin sesuai titik lihat titik lokasi rumah sesuai kurir antar salah lokasi,"['isi', 'alamat', 'delivery', 'alamat', 'pin', 'sesuai', 'titik', 'lihat', 'titik', 'lokasi', 'rumah', 'sesuai', 'kurir', 'antar', 'salah', 'lokasi']"
149,149,bagus,['bagus'],bagus,bagus,['bagus']
150,150,payment via qris malah di ilangin,"['payment', 'via', 'qris', 'malah', 'di', 'ilangin']",payment via qris malah di ilangin,payment via qris malah ilangin,"['payment', 'via', 'qris', 'malah', 'ilangin']"
151,151,kerennn terimakasih ya atas bonus dan diskonnya,"['kerennn', 'terimakasih', 'ya', 'atas', 'bonus', 'dan', 'diskonnya']",kerennn terimakasih ya atas bonus dan diskon,kerennn terimakasih atas bonus diskon,"['kerennn', 'terimakasih', 'atas', 'bonus', 'diskon']"
152,152,beli langsung maupun pakai  aplikasi sama saja malah aplikasi banyak masalah issue pembayaran belum  lagi promo nya banyak jebakan terakhir permainan spin adalah penipuan x spin dengan bayar pakai  poin x pula zonk hati hati ya yang  pakai  aplikasi,"['beli', 'langsung', 'maupun', 'pakai', 'aplikasi', 'sama', 'saja', 'malah', 'aplikasi', 'banyak', 'masalah', 'issue', 'pembayaran', 'belum', 'lagi', 'promo', 'nya', 'banyak', 'jebakan', 'terakhir', 'permainan', 'spin', 'adalah', 'penipuan', 'x', 'spin', 'dengan', 'bayar', 'pakai', 'poin', 'x', 'pula', 'zonk', 'hati', 'hati', 'ya', 'yang', 'pakai', 'aplikasi']",beli langsung maupun pakai aplikasi sama saja malah aplikasi banyak masalah issue bayar belum lagi promo nya banyak jebak akhir main spin adalah tipu x spin dengan bayar pakai poin x pula zonk hati hati ya yang pakai aplikasi,beli langsung maupun pakai aplikasi sama malah aplikasi banyak masalah issue bayar promo banyak jebak akhir main spin tipu x spin bayar pakai poin x zonk hati hati pakai aplikasi,"['beli', 'langsung', 'maupun', 'pakai', 'aplikasi', 'sama', 'malah', 'aplikasi', 'banyak', 'masalah', 'issue', 'bayar', 'promo', 'banyak', 'jebak', 'akhir', 'main', 'spin', 'tipu', 'x', 'spin', 'bayar', 'pakai', 'poin', 'x', 'zonk', 'hati', 'hati', 'pakai', 'aplikasi']"
153,153,excellent,['excellent'],excellent,excellent,['excellent']
154,154,so far so good tomoro braga tempat nya enaak nyaman ada ruangan ac didalem sama ruangan diluar buat smoking area,"['so', 'far', 'so', 'good', 'tomoro', 'braga', 'tempat', 'nya', 'enaak', 'nyaman', 'ada', 'ruangan', 'ac', 'didalem', 'sama', 'ruangan', 'diluar', 'buat', 'smoking', 'area']",so far so good tomoro braga tempat nya enaak nyaman ada ruang ac dalem sama ruang luar buat smoking area,so far so good tomoro braga tempat enaak nyaman ruang ac dalem sama ruang luar smoking area,"['so', 'far', 'so', 'good', 'tomoro', 'braga', 'tempat', 'enaak', 'nyaman', 'ruang', 'ac', 'dalem', 'sama', 'ruang', 'luar', 'smoking', 'area']"
155,155,mantap mas,"['mantap', 'mas']",mantap mas,mantap,['mantap']
156,156,baru sekali  download dapat  bonus voucher all kopi kcups eh voucher belum  dipakai  sudah angus duluan dihari yang  sama padahal aneh sekali  aplikasinya,"['baru', 'sekali', 'download', 'dapat', 'bonus', 'voucher', 'all', 'kopi', 'kcups', 'eh', 'voucher', 'belum', 'dipakai', 'sudah', 'angus', 'duluan', 'dihari', 'yang', 'sama', 'padahal', 'aneh', 'sekali', 'aplikasinya']",baru sekali download dapat bonus voucher all kopi kcups eh voucher belum pakai sudah angus duluan hari yang sama padahal aneh sekali aplikasi,baru sekali download bonus voucher all kopi kcups eh voucher pakai angus duluan hari sama padahal aneh sekali aplikasi,"['baru', 'sekali', 'download', 'bonus', 'voucher', 'all', 'kopi', 'kcups', 'eh', 'voucher', 'pakai', 'angus', 'duluan', 'hari', 'sama', 'padahal', 'aneh', 'sekali', 'aplikasi']"
157,157,untuk kopi enak tapi sayang untuk pemesanan tidak ada note dan untuk ganti nomor tidak bisa tolong minta update dong,"['untuk', 'kopi', 'enak', 'tapi', 'sayang', 'untuk', 'pemesanan', 'tidak', 'ada', 'note', 'dan', 'untuk', 'ganti', 'nomor', 'tidak', 'bisa', 'tolong', 'minta', 'update', 'dong']",untuk kopi enak tapi sayang untuk mesan tidak ada note dan untuk ganti nomor tidak bisa tolong minta update dong,kopi enak sayang mesan note ganti nomor minta update dong,"['kopi', 'enak', 'sayang', 'mesan', 'note', 'ganti', 'nomor', 'minta', 'update', 'dong']"
158,158,tempatnya nyaman ber ac dekat dengan pekerjaan,"['tempatnya', 'nyaman', 'ber', 'ac', 'dekat', 'dengan', 'pekerjaan']",tempat nyaman ber ac dekat dengan kerja,tempat nyaman ber ac dekat kerja,"['tempat', 'nyaman', 'ber', 'ac', 'dekat', 'kerja']"
159,159,mantap the best,"['mantap', 'the', 'best']",mantap the best,mantap the best,"['mantap', 'the', 'best']"
160,160,bisa tidak kalau  dine in itu dikasih nampan buat bawa biar tidak berantakan,"['bisa', 'tidak', 'kalau', 'dine', 'in', 'itu', 'dikasih', 'nampan', 'buat', 'bawa', 'biar', 'tidak', 'berantakan']",bisa tidak kalau dine in itu kasih nampan buat bawa biar tidak beranta,dine in kasih nampan bawa biar beranta,"['dine', 'in', 'kasih', 'nampan', 'bawa', 'biar', 'beranta']"
161,161,sucks adain promo tapi gbsa dipakai ,"['sucks', 'adain', 'promo', 'tapi', 'gbsa', 'dipakai']",sucks adain promo tapi gbsa pakai,sucks adain promo gbsa pakai,"['sucks', 'adain', 'promo', 'gbsa', 'pakai']"
162,162,buruk pesan  barang tidak mau bayar,"['buruk', 'pesan', 'barang', 'tidak', 'mau', 'bayar']",buruk pesan barang tidak mau bayar,buruk pesan barang mau bayar,"['buruk', 'pesan', 'barang', 'mau', 'bayar']"
163,163,buat yang  mau dapat  promo k sebenarnya  yang  paling simple itu ajakin saja  teman  yang  belum  punya aplikasi tomoro dengan  kash refferal kita nanti kita juga auto dapat  promo k setelah teman kita pesanan jadi kaya malam  begitu  lahh alurnya kalau yang  bantu teman itu memang  lebih effort karena  si teman di batasi sepertinya  x an makanya tidak semua  bantuan teman bisa masuk saya minggu ini sudah dapat  voucher dan yang  masih menunggu best sihh promonya kopi nya juga enak aman di lambung,"['buat', 'yang', 'mau', 'dapat', 'promo', 'k', 'sebenarnya', 'yang', 'paling', 'simple', 'itu', 'ajakin', 'saja', 'teman', 'yang', 'belum', 'punya', 'aplikasi', 'tomoro', 'dengan', 'kash', 'refferal', 'kita', 'nanti', 'kita', 'juga', 'auto', 'dapat', 'promo', 'k', 'setelah', 'teman', 'kita', 'pesanan', 'jadi', 'kaya', 'malam', 'begitu', 'lahh', 'alurnya', 'kalau', 'yang', 'bantu', 'teman', 'itu', 'memang', 'lebih', 'effort', 'karena', 'si', 'teman', 'di', 'batasi', 'sepertinya', 'x', 'an', 'makanya', 'tidak', 'semua', 'bantuan', 'teman', 'bisa', 'masuk', 'saya', 'minggu', 'ini', 'sudah', 'dapat', 'voucher', 'dan', 'yang', 'masih', 'menunggu', 'best', 'sihh', 'promonya', 'kopi', 'nya', 'juga', 'enak', 'aman', 'di', 'lambung']",buat yang mau dapat promo k benar yang paling simple itu ajakin saja teman yang belum punya aplikasi tomoro dengan kash refferal kita nanti kita juga auto dapat promo k telah teman kita pesan jadi kaya malam begitu lahh alur kalau yang bantu teman itu memang lebih effort karena si teman di batas seperti x an makanya tidak semua bantu teman bisa masuk saya minggu ini sudah dapat voucher dan yang masih tunggu best sihh promonya kopi nya juga enak aman di lambung,mau promo k benar paling simple ajakin teman punya aplikasi tomoro kash refferal auto promo k teman pesan kaya malam lahh alur bantu teman memang lebih effort si teman batas x an makanya semua bantu teman masuk minggu voucher tunggu best sihh promonya kopi enak aman lambung,"['mau', 'promo', 'k', 'benar', 'paling', 'simple', 'ajakin', 'teman', 'punya', 'aplikasi', 'tomoro', 'kash', 'refferal', 'auto', 'promo', 'k', 'teman', 'pesan', 'kaya', 'malam', 'lahh', 'alur', 'bantu', 'teman', 'memang', 'lebih', 'effort', 'si', 'teman', 'batas', 'x', 'an', 'makanya', 'semua', 'bantu', 'teman', 'masuk', 'minggu', 'voucher', 'tunggu', 'best', 'sihh', 'promonya', 'kopi', 'enak', 'aman', 'lambung']"
164,164,aplikasinya kek tololribet bat mau  beli kopi saja  tidak usah iming diskon tidak jelas sudah kalau tetap tidak bisa di pakai  jugaribet bat mau beli kopi saja ,"['aplikasinya', 'kek', 'tololribet', 'bat', 'mau', 'beli', 'kopi', 'saja', 'tidak', 'usah', 'iming', 'diskon', 'tidak', 'jelas', 'sudah', 'kalau', 'tetap', 'tidak', 'bisa', 'di', 'pakai', 'jugaribet', 'bat', 'mau', 'beli', 'kopi', 'saja']",aplikasi kek tololribet bat mau beli kopi saja tidak usah iming diskon tidak jelas sudah kalau tetap tidak bisa di pakai jugaribet bat mau beli kopi saja,aplikasi kek tololribet bat mau beli kopi usah iming diskon jelas tetap pakai jugaribet bat mau beli kopi,"['aplikasi', 'kek', 'tololribet', 'bat', 'mau', 'beli', 'kopi', 'usah', 'iming', 'diskon', 'jelas', 'tetap', 'pakai', 'jugaribet', 'bat', 'mau', 'beli', 'kopi']"
165,165,enak sekali  banyak  promo,"['enak', 'sekali', 'banyak', 'promo']",enak sekali banyak promo,enak sekali banyak promo,"['enak', 'sekali', 'banyak', 'promo']"
166,166,aplikasih nya  banyak promo gampang di gunakan mantap,"['aplikasih', 'nya', 'banyak', 'promo', 'gampang', 'di', 'gunakan', 'mantap']",aplikasih nya banyak promo gampang di guna mantap,aplikasih banyak promo gampang mantap,"['aplikasih', 'banyak', 'promo', 'gampang', 'mantap']"
167,167,banyak diskon,"['banyak', 'diskon']",banyak diskon,banyak diskon,"['banyak', 'diskon']"
168,168,pelayanan kurang bagus,"['pelayanan', 'kurang', 'bagus']",layan kurang bagus,layan kurang bagus,"['layan', 'kurang', 'bagus']"
169,169,tomoro coffe tempat  yang  nyaman untuk  menikmati cita rasa coffe sejati,"['tomoro', 'coffe', 'tempat', 'yang', 'nyaman', 'untuk', 'menikmati', 'cita', 'rasa', 'coffe', 'sejati']",tomoro coffe tempat yang nyaman untuk nikmat cita rasa coffe sejati,tomoro coffe tempat nyaman nikmat cita rasa coffe sejati,"['tomoro', 'coffe', 'tempat', 'nyaman', 'nikmat', 'cita', 'rasa', 'coffe', 'sejati']"
170,170,mantap lah good sekali  lebih mudah membeli,"['mantap', 'lah', 'good', 'sekali', 'lebih', 'mudah', 'membeli']",mantap lah good sekali lebih mudah beli,mantap lah good sekali lebih mudah beli,"['mantap', 'lah', 'good', 'sekali', 'lebih', 'mudah', 'beli']"
171,171,uninstall saja  nih aplikasi rugiin saja  sudah  dibantu teman tapi tidak ada pengaruhnya suruh bagi link terus sudah  dibagi orang klik bantu yang muncul membantu hanya orang,"['uninstall', 'saja', 'nih', 'aplikasi', 'rugiin', 'saja', 'sudah', 'dibantu', 'teman', 'tapi', 'tidak', 'ada', 'pengaruhnya', 'suruh', 'bagi', 'link', 'terus', 'sudah', 'dibagi', 'orang', 'klik', 'bantu', 'yang', 'muncul', 'membantu', 'hanya', 'orang']",uninstall saja nih aplikasi rugiin saja sudah bantu teman tapi tidak ada pengaruh suruh bagi link terus sudah bagi orang klik bantu yang muncul bantu hanya orang,uninstall aplikasi rugiin bantu teman pengaruh suruh link terus orang klik bantu muncul bantu orang,"['uninstall', 'aplikasi', 'rugiin', 'bantu', 'teman', 'pengaruh', 'suruh', 'link', 'terus', 'orang', 'klik', 'bantu', 'muncul', 'bantu', 'orang']"
172,172,sangat bagus,"['sangat', 'bagus']",sangat bagus,sangat bagus,"['sangat', 'bagus']"
173,173,harga k penipuan,"['harga', 'k', 'penipuan']",harga k tipu,harga k tipu,"['harga', 'k', 'tipu']"
174,174,benar  promo nya install aplikasi ini dapat  harga semua menu ribu rupiah mantap,"['benar', 'promo', 'nya', 'install', 'aplikasi', 'ini', 'dapat', 'harga', 'semua', 'menu', 'ribu', 'rupiah', 'mantap']",benar promo nya install aplikasi ini dapat harga semua menu ribu rupiah mantap,benar promo install aplikasi harga semua menu ribu rupiah mantap,"['benar', 'promo', 'install', 'aplikasi', 'harga', 'semua', 'menu', 'ribu', 'rupiah', 'mantap']"
175,175,sangat nikmat cofee nya,"['sangat', 'nikmat', 'cofee', 'nya']",sangat nikmat cofee nya,sangat nikmat cofee,"['sangat', 'nikmat', 'cofee']"
176,176,integrasi aplikasi dengan lokasi tomoro tidak baik pesanan dari  aplikasi jam ditunggu terus  ke kasir belum siap kedua kali baru  dibuat akhirnya minuman ready kalau belum ready jangan dirilis,"['integrasi', 'aplikasi', 'dengan', 'lokasi', 'tomoro', 'tidak', 'baik', 'pesanan', 'dari', 'aplikasi', 'jam', 'ditunggu', 'terus', 'ke', 'kasir', 'belum', 'siap', 'kedua', 'kali', 'baru', 'dibuat', 'akhirnya', 'minuman', 'ready', 'kalau', 'belum', 'ready', 'jangan', 'dirilis']",integrasi aplikasi dengan lokasi tomoro tidak baik pesan dari aplikasi jam tunggu terus ke kasir belum siap dua kali baru buat akhir minum ready kalau belum ready jangan rilis,integrasi aplikasi lokasi tomoro baik pesan aplikasi jam tunggu terus kasir siap kali baru akhir minum ready ready jangan rilis,"['integrasi', 'aplikasi', 'lokasi', 'tomoro', 'baik', 'pesan', 'aplikasi', 'jam', 'tunggu', 'terus', 'kasir', 'siap', 'kali', 'baru', 'akhir', 'minum', 'ready', 'ready', 'jangan', 'rilis']"
177,177,super duper yang  paling nikmat hanya di tomoro kopi,"['super', 'duper', 'yang', 'paling', 'nikmat', 'hanya', 'di', 'tomoro', 'kopi']",super duper yang paling nikmat hanya di tomoro kopi,super duper paling nikmat tomoro kopi,"['super', 'duper', 'paling', 'nikmat', 'tomoro', 'kopi']"
178,178,tempat nyaman untuk  ngopi,"['tempat', 'nyaman', 'untuk', 'ngopi']",tempat nyaman untuk ngopi,tempat nyaman ngopi,"['tempat', 'nyaman', 'ngopi']"
